?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	KSUD	SUD	Stroud Municipal Airport	Stroud, Oklahoma, United States
?	KSUE	SUE	Door County Cherryland Airport	Sturgeon Bay, Wisconsin, United States
?	LICA	SUF	Lamezia Terme International Airport	Lamezia Terme, Italy
?	RPMS	SUG	Surigao Airport	Surigao City, Surigao del Norte, Philippines
?	UGSS	SUI	Sukhumi Dranda Airport	Sukhumi, Georgia
?	LRSM	SUJ	Satu Mare International Airport	Satu Mare, Romania
?	KSMS	SUM	Sumter Airport (FAA: SMS)	Sumter, South Carolina, United States
?	KSUN	SUN	Friedman Memorial Airport	Hailey, Idaho, United States
?		SUO	Sunriver Airport (FAA: S21)	Sunriver, Oregon, United States
?	KSUS	SUS	Spirit of St. Louis Airport	Chesterfield, Missouri, United States
?	HTSU	SUT	Sumbawanga Airport	Sumbawanga, Tanzania
?	KSUU	SUU	Travis Air Force Base	Fairfield, California, United States
?	NFNA	SUV	Nausori International Airport	Suva / Nausori, Viti Levu, Fiji
?	KSUW	SUW	Richard I. Bong Airport	Superior, Wisconsin, United States
?	KSUX	SUX	Sioux Gateway Airport (Colonel Bud Day Field)	Sioux City, Iowa, United States
?	PASA	SVA	Savoonga Airport	Savoonga, Alaska, United States
?	KSVC	SVC	Grant County Airport	Silver City, New Mexico, United States
?	TVSV	SVD	E.T. Joshua Airport	Arno Vale (near Kingstown), Saint Vincent, Saint Vincent and the Grenadines
?	KSVE	SVE	Susanville Municipal Airport	Susanville, California, United States
?	DBBS	SVF	Savé Airport	Savé, Benin
?	ENZV	SVG	Stavanger Airport, Sola	Stavanger, Norway
?	KSVH	SVH	Statesville Regional Airport	Statesville, North Carolina, United States
?	ENSH	SVJ	Svolvær Airport, Helle	Svolvær, Norway
?	KSVN	SVN	Hunter Army Airfield	Savannah, Georgia, United States
?	UUEE	SVO	Sheremetyevo International Airport	Moscow, Russia
?	LEZL	SVQ	San Pablo Airport	Seville, Spain
?		SVS	Stevens Village Airport	Stevens Village, Alaska, United States
?	PASV	SVW	Sparrevohn LRRS Airport	Sparrevohn, Alaska, United States
?	USSS	SVX	Koltsovo International Airport	Yekaterinburg, Russia
?	SVSA	SVZ	Juan Vicente Gómez International Airport	San Antonio del Táchira, Venezuela
?	ZGOW	SWA	Jieyang Chaoshan Airport (Shantou Airport)	Jieyang, Guangdong, China
?	PAWD	SWD	Seward Airport	Seward, Alaska, United States
?	KSWF	SWF	Stewart International Airport	Newburgh, New York, United States
?		SWI	Swindon Airport	Swindon, England, United Kingdom
?	OPSW	SWN	Sahiwal Airport	Sahiwal, Pakistan
?	KSWO	SWO	Stillwater Regional Airport	Stillwater, Oklahoma, United States
?	EGFH	SWS	Swansea Airport	Swansea, Wales, United Kingdom
?	UNSS	SWT	Strezhevoy Airport	Strezhevoy, Tomsk Oblast, Russia
?	KSWW	SWW	Avenger Field	Sweetwater, Texas, United States
?	WMBA	SWY	Sitiawan Airport	Perak, Malaysia
?	LFST	SXB	Strasbourg Entzheim International Airport	Strasbourg, France
?	EDDB	SXF	Berlin-Schönefeld International Airport	Berlin, Germany
?	EISG	SXL	Sligo Airport	Strandhill (near Sligo), Ireland
?	TNCM	SXM	Princess Juliana International Airport	Philipsburg, Sint Maarten, Kingdom of the Netherlands
?		SXP	Sheldon Point Airport	Sheldon Point, Alaska, United States
?	PASX	SXQ	Soldotna Airport	Soldotna, Alaska, United States
?	VISR	SXR	Sheikh Ul Alam International Airport	Srinagar, India
?	VOSM	SXV	Salem Airport	Salem, India
?		SXY	Sidney Municipal Airport	Sidney, New York, United States
?	LTCL	SXZ	Siirt Airport	Siirt, Turkey
?	PASY	SYA	Eareckson Air Station	Shemya, Alaska, United States
?	YSSY	SYD	Sydney Airport	Mascot (near Sydney), Australia
?		SYF	Silva Bay Seaplane Base	Gabriola Island, British Columbia, Canada
?	KSYI	SYI	Shelbyville Municipal Airport (Bomar Field)	Shelbyville, Tennessee, United States
?	KSYL	SYL	Roberts Army Heliport	Camp Roberts, San Luis Obispo County, California, United States
?	KSYN	SYN	Stanton Airfield	Stanton, Minnesota, United States
?	RJSY	SYO	Shonai Airport	Yamagata, Japan
?	MPSA	SYP	Ruben Cantu Airport	Santiago de Veraguas, Panama
?	MRPV	SYQ	Tobías Bolaños International Airport	San José, Costa Rica
?	KSYR	SYR	Syracuse Hancock International Airport	Mattydale (near Syracuse), New York, United States
?	KSYV	SYV	Sylvester Airport	Sylvester, Georgia, United States
?	ZJSY	SYX	Sanya Fenghuang International Airport	Hainan Island, China
?	EGPO	SYY	Stornoway Airport	Stornoway, Scotland, United Kingdom
?	OISS	SYZ	Shiraz International Airport	Shiraz, Iran
?	WMSA	SZB	Sultan Abdul Aziz Shah Airport	Subang (near Kuala Lumpur), Malaysia
?	EGSY	SZD	Sheffield City Airport	Sheffield, England, United Kingdom
?	LTFH	SZF	Carsamba Airport	Samsun, Turkey
?	LOWS	SZG	Salzburg Airport	Salzburg, Austria
?		SZI	Zaysan Airport	Zaysan, Kazakhstan
?	KSZL	SZL	Whiteman Air Force Base	Knob Noster, Missouri, United States
?	KSZN	SZN	Santa Cruz Island Airport	Santa Barbara, California, United States
?	KSZP	SZP	Santa Paula Airport	Santa Paula, California, United States
?		SZQ	Sáenz Peña Airport	Sáenz Peña, Buenos Aires, Argentina
?	LBSZ	SZR	Stara Zagora Airport	Stara Zagora, Bulgaria
?	NZRC	SZS	Ryans Creek Aerodrome	Stewart Island, New Zealand
?	MMSC	SZT	San Cristóbal de las Casas National Airport	Chiapas, Mexico
?	ZSSZ	SZV	Suzhou (Guangfu) Airport	Suzhou (near Shanghai), China
?	EDOP	SZW	Schwerin-Parchim Airport	Parchim, Germany
?	ZGSZ	SZX	Shenzhen Bao'an International Airport	Shenzhen, Guangdong, China
?	EPSY	SZY	Szczytno-Snationalrt Airport	Szymany (near Szczytno), Poland
?	EPSC	SZZ	Szczecin-Goleniów (Solidarnosc) Airport	Goleniów (near Szczecin), Poland
?	TTCP	TAB	Crown Point International Airport	Scarborough, Tobago, Trinidad and Tobago
?	RPVA	TAC	Daniel Z. Romualdez Airport (Tacloban Airport)	Tacloban City, Philippines
?	KTAD	TAD	Perry Stokes Airport	Trinidad, Colorado, United States
?	RKTN	TAE	Daegu International Airport	Daegu, South Korea
?	DAOL	TAF	Oran Tafaraoui Airport	Oran, Algeria
?	RPVT	TAG	Tagbilaran Airport	Tagbilaran City, Bohol, Philippines
?	OYTZ	TAI	Ta'izz International Airport	Ta'izz, Yemen
?		TAJ	Tadji Airport	Aitape, Papua New Guinea
?	PATA	TAL	Ralph M. Calhoun Memorial Airport	Tanana, Alaska, United States
?	MMTM	TAM	General Francisco Javier Mina International Airport	Tampico, Tamaulipas, Mexico
?	YTGA	TAN	Tangalooma Airport	Tangalooma, Queensland, Australia
?	ZSQD	TAO	Qingdao Liuting International Airport	Qingdao, Shandong, China
?	MMTP	TAP	Tapachula International Airport	Tapachula, Chiapas, Mexico
?	LIBG	TAR	Taranto-Grottaglie Airport	Grottaglie, Puglia, Italy
?	UTTT	TAS	Yuzhny Airport	Tashkent, Uzbekistan
?	LZTT	TAT	Poprad-Tatry Airport	Poprad, Slovakia
?		TAV	Tau Airport	Tua, American Samoa
?	EETU	TAY	Tartu-Ülenurme Airport	Tartu, Estonia
?	UTAT	TAZ	Dashoguz Airport	Daşoguz, Turkmenistan
?	RPVU	TBH	Romblon Airport (Tablas Airport)	Alcantara, Romblon, Philippines
?	MYCB	TBI	New Bight Airport	New Bight, Cat Island, Bahamas
?	DTKA	TBJ	Tabarka - 7 Novembre International Airport	Tabarka, Tunisia
?	KTBN	TBN	Waynesville-St. Robert Regional Airport (Forney Field)	Fort Leonard Wood, Missouri, United States
?	SPME	TBP	Cap. FAP Pedro Canga Rodríguez Airport	Tumbes, Peru
?	KTBR	TBR	Statesboro-Bulloch County Airport	Statesboro, Georgia, United States
?	UGTB	TBS	Tbilisi International Airport	Tbilisi, Georgia
?	SBTT	TBT	Tabatinga International Airport	Tabatinga, Amazonas, Brazil
?	NFTF	TBU	Fua'amotu International Airport	Nuku'alofa, Tongatapu, Tonga
?	UUOT	TBW	Tambov Donskoye Airport	Tambov, Russia
?	OITT	TBZ	Tabriz International Airport	Tabriz, Iran
?	MYAT	TCB	Treasure Cay Airport	Treasure Cay, Abaco Islands, Bahamas
?	KTCC	TCC	Tucumcari Municipal Airport	Tucumcari, New Mexico, United States
?		TCI	All Airports	Tenerife, Canary Islands, Spain
?	KTCL	TCL	Tuscaloosa Regional Airport	Tuscaloosa, Alabama, United States
?	KTCM	TCM	McChord Air Force Base	Tacoma, Washington, United States
?	MMHC	TCN	Tehuacán Airport	Tehuacán, Puebla, Mexico
?	HETB	TCP	Taba International Airport	Taba, Egypt
?	KTCS	TCS	Truth or Consequences Municipal Airport	Truth or Consequences, New Mexico, United States
?		TCT	Takotna Airport	Takotna, Alaska, United States
?		TCV	Chingozi Airport	Tete, Mozambique
?	OIMT	TCX	Tabas Airport	Tabas, Iran
?	ZUTC	TCZ	Tengchong Tuofeng Airport	Tengchong, Yunnan, China
?	SLTR	TDD	Teniente Jorge Henrich Arauz Airport	Trinidad, Bolivia
?	RPMW	TDG	Tandag Airport	Tandag, Surigao del Sur, Philippines
?		TDK	Taldykorgan Airport	Taldykorgan, Kazakhstan
?	SAZT	TDL	Tandil Airport	Tandil, Argentina
?	KTDO	TDO	South Lewis County Airport (Ed Carlson Memorial Field)	Toledo, Washington, United States
?		TDS	Sasereme Airport	Sasereme, Papua New Guinea
?	KTDW	TDW	Tradewind Airport	Amarillo, Texas, United States
?	VTBO	TDX	Trat Airport	Trat, Thailand
?	KTDZ	TDZ	Metcalf Field	Toledo, Ohio, United States
?	KTEB	TEB	Teterboro Airport	Teterboro, New Jersey, United States
?	EKTS	TED	Thisted Airport	Thisted, Denmark
?	DFET	TEG	Tenkodogo Airport	Tenkodogo, Burkina Faso
?	VETJ	TEI	Tezu Airport	Tezu, Arunachal Pradesh, India
?		TEK	Tatitlek Airport (FAA: 7KA)	Tatitlek, Alaska, United States
?	ZUTR	TEN	Tongren Fenghuang Airport	Tongren, Guizhou, China
?	LTBU	TEQ	Çorlu Airport	Tekirdag, Turkey
?	LPLA	TER	Lajes Field	Lajes, Azores, Portugal
?	FQTT	TET	Chingozi Airport	Tete, Mozambique
?	KTEX	TEX	Telluride Regional Airport	Telluride, Colorado, United States
?	VETZ	TEZ	Tezpur Airport	Tezpur, Assam, India
?	SBTF	TFF	Tefé Airport	Tefé, Amazonas, Brazil
?	GCXO	TFN	Tenerife North Airport (Los Rodeos Airport)	Tenerife, Canary Islands, Spain
?	GCTS	TFS	Tenerife South Airport (Reina Sofia Airport)	Tenerife, Canary Islands, Spain
?	WSAT	TGA	Tengah Air Base	Tengah, Singapore
?		TGB	Tagbita Airport	Rizal, Palawan, Philippines
?	LYPG	TGD	Podgorica Airport	Golubovci (near Podgorica), Montenegro
?		TGE	Sharpe Field (FAA: AL73)	Tuskegee, Alabama, United States
?	SPGM	TGI	Tingo María Airport	Tingo María, Peru
?	LRTM	TGM	Târgu Mureş International Airport	Târgu-Mureş, Romania
?	UNIP	TGP	Podkamennaya Tunguska Airport	Podkamennaya Tunguska, Krasnoyarsk, Russia
?	MHTG	TGU	Toncontín International Airport	Tegucigalpa, Honduras
?	MMTG	TGZ	Angel Albino Corzo International Airport	Tuxtla Gutiérrez, Chiapas, Mexico
?	KTHA	THA	Tullahoma Regional Airport (William Northern Field)	Tullahoma, Tennessee, United States
?	GLTN	THC	Tchien Airport	Tchien, Liberia
?	SBTE	THE	Teresina Airport	Teresina, Piauí, Brazil
?	EDDI	THF	Tempelhof International Airport (closed 2008)	Berlin, Germany
?	GQNC	THI	Tichitt Airport	Tichitt, Mauritania
?	VYTL	THL	Tachilek Airport	Tachilek, Myanmar (Burma)
?	ESGT	THN	Trollhättan-Vänersborg Airport	Trollhättan / Vänersborg, Sweden
?	BITN	THO	Thorshofn Airport	Þórshöfn, Iceland
?	KTHP	THP	Hot Springs County-Thermopolis Municipal Airport	Thermopolis, Wyoming, United States
?	OIII	THR	Mehrabad International Airport	Tehran, Iran
?	VTPO	THS	Sukhothai Airport	Sukhothai, Thailand
?	GQNT	THT	Tamchakett Airport	Tamchakett, Mauritania
?	BGTL	THU	Thule Air Base	Pituffik, Greenland
?	KTHV	THV	York Airport	York, Pennsylvania, United States
?	UOTT	THX	Turukhansk Airport	Turukhansk, Russia
?	DRRT	THZ	Tahoua Airport	Tahoua, Niger
?	LATI	TIA	Tirana International Airport	Tirana, Albania
?		TIC	Tinak Airport (FAA: N18)	Tinak, Arno Atoll, Marshall Islands
?	OETF	TIF	Ta'if Airport	Ta'if, Saudi Arabia
?	OATN	TII	Tarin Kowt Airport	Tarin Kowt, Afghanistan
?	KTIK	TIK	Tinker Air Force Base	Oklahoma City, Oklahoma, United States
?	MMTJ	TIJ	General Abelardo L. Rodríguez International Airport	Tijuana, Baja California, Mexico
?	HLLT	TIP	Tripoli International Airport	Tripoli, Libya
?	PGWT	TIQ	Tinian International Airport (West Tinian) (FAA: TNI)	Tinian Island, Northern Mariana Islands
?	VOTP	TIR	Tirupati Airport	Tirupati, Andhra Pradesh, India
?	NZTU	TIU	Richard Pearse Airport	Timaru, New Zealand
?	LYTV	TIV	Tivat Airport	Tivat, Montenegro
?	KTIW	TIW	Tacoma Narrows Airport	Tacoma, Washington, United States
?	KTIX	TIX	Space Coast Regional Airport	Titusville, Florida, United States
?	GQND	TIY	Tidjikja Airport	Tidjikja, Mauritania
?	SLTJ	TJA	Capitán Oriel Lea Plaza Airport	Tarija, Bolivia
?	LTAW	TJK	Tokat Airport	Tokat, Turkey
?	USTR	TJM	Roschino Airport	Tyumen, Russia
?	WIKD	TJQ	Buluh Tumbang Airport	Tanjung Pandan, Bangka-Belitung, Indonesia
?	PATK	TKA	Talkeetna Airport	Talkeetna, Alaska, United States
?	DGTK	TKD	Takoradi Airport	Sekondi-Takoradi, Ghana
?	KTRK	TKF	Truckee-Tahoe Airport (FAA: TRK)	Truckee, California, United States
?	WICT	TKG	Radin Inten II Airport	Bandar Lampung, Sumatra, Indonesia
?		TKI	Tokeen Seaplane Base (FAA: 57A)	Tokeen, Alaska, United States
?	PATJ	TKJ	Tok Airport	Tok, Alaska, United States
?	PTKK	TKK	Chuuk International Airport	Weno, Federated States of Micronesia
?	HTKA	TKQ	Kigoma Airport	Kigoma, Tanzania
?	VTPT	TKT	Tak Airport	Tak, Thailand
?	EFTU	TKU	Turku Airport	Turku, Finland
?	PATE	TLA	Teller Airport (FAA: TER)	Teller, Alaska, United States
?	MMTO	TLC	Lic. Adolfo López Mateos International Airport	Toluca, Estado de México, Mexico
?		TLF	Telida Airport (FAA: 2K5)	Telida, Alaska, United States
?	KTLH	TLH	Tallahassee Regional Airport	Tallahassee, Florida, United States
?	PATL	TLJ	Tatalina LRRS Airport	Takotna, Alaska, United States
?	EETN	TLL	Lennart Meri Tallinn Airport	Tallinn, Estonia
?	LFTH	TLN	Toulon-Hyères Airport	Toulon, France
?	ZWTP	TLQ	Turpan Jiaohe Airport	Turpan, Xinjiang, China
?	KTLR	TLR	Mefford Field	Tulare, California, United States
?	LFBO	TLS	Toulouse Blagnac International Airport	Toulouse, France
?		TLT	Tuluksak Airport	Tuluksak, Alaska, United States
?	LLBG	TLV	Ben Gurion International Airport	Lod (near Tel Aviv), Israel
?	KTMA	TMA	Henry Tift Myers Airport	Tifton, Georgia, United States
?	KTMB	TMB	Kendall-Tamiami Executive Airport	Miami, Florida, United States
?	GQNH	TMD	Timbedra Airport	Timbedra, Mauritania
?	SKTM	TME	Gabriel Vargas Santos Airport	Tame, Arauca, Colombia
?	UTST	TMJ	Termez Airport	Termez, Uzbekistan
?	DGLE	TML	Tamale Airport	Tamale, Northern Region, Ghana
?	FMMT	TMM	Toamasina Airport	Toamasina, Madagascar
?	EFTP	TMP	Tampere-Pirkkala Airport	Tampere / Pirkkala, Finland
?	DFEM	TMQ	Tambao Airport	Tambao, Burkina Faso
?	DAAT	TMR	Tamanrasset Airport	Tamanrasset, Algeria
?	FPST	TMS	São Tomé International Airport	São Tomé, São Tomé and Príncipe
?	SBTB	TMT	Porto Trombetas Airport	Porto Trombetas, Oriximiná, Pará, Brazil
?	MRTR	TMU	Tambor Airport	Tambor, Costa Rica
?	YSTW	TMW	Tamworth Airport	Tamworth, New South Wales, Australia
?		TMZ	Thames Airport	Thames, New Zealand
?	ZSJN	TNA	Jinan Yaoqiang International Airport	Jinan, Shandong, China
?	PATC	TNC	Tin City LRRS Airport	Tin City, Alaska, United States
?	LFPN	TNF	Toussus-le-Noble Airport	Toussus-le-Noble, France
?	GMTT	TNG	Ibn Batouta International Airport	Tangier, Morocco
?	ZYTN	TNH	Tonghua Sanyuanpu Airport	Tonghua, Jilin, China
?	PGWT	TNI	Satna Airport	Satna, India
?	WIDN	TNJ	Raja Haji Fisabilillah International Airport	Tanjung Pinang, Riau Islands, Indonesia
?		TNK	Tununak Airport (FAA: 4KA)	Tununak, Alaska, United States
?	UKLT	TNL	Ternopil Airport	Ternopil, Ukraine
?	SCRM	TNM	Teniente R. Marsh Airport	Villa Las Estrellas, Antarctica
?	RCNN	TNN	Tainan Airport	Tainan City, Taiwan, Republic of China
?	MRTM	TNO	Tamarindo Airport	Tamarindo, Costa Rica
?	KTNP	TNP	Twentynine Palms Airport	Twentynine Palms, California, United States
?		TNQ	Teraina Airport	Teraina, Kiribati
?	FMMI	TNR	Ivato Airport	Antananarivo, Madagascar
?	KTNT	TNT	Dade-Collier Training and Transition Airport	Miami, Florida, United States
?	KTNU	TNU	Newton Municipal Airport	Newton, Iowa, United States
?	KTOA	TOA	Zamperini Field	Torrance, California, United States
?	HLGN	TOB	Gamal Abdel Nasser Airport	Tobruk, Libya
?	KTOC	TOC	Toccoa Airport (R.G. LeTourneau Field)	Toccoa, Georgia, United States
?	DTTZ	TOE	Tozeur, Tunisia (Aeroport International Tozeur Nefta)	Tozeur, Tunisia, Tunisia
?	UNTT	TOF	Bogashevo Airport	Tomsk, Russia
?	PATG	TOG	Togiak Airport	Togiak Village, Alaska, United States
?	KTOI	TOI	Troy Municipal Airport	Troy, Alabama, United States
?	LETO	TOJ	Madrid-Torrejón Airport	Torrejón de Ardoz, Spain
?	KTOL	TOL	Toledo Express Airport	Toledo, Ohio, United States
?	GATB	TOM	Timbuktu Airport	Timbuktu, Mali
?	KTOP	TOP	Philip Billard Municipal Airport	Topeka, Kansas, United States
?	KTOR	TOR	Torrington Municipal Airport	Torrington, Wyoming, United States
?	ENTC	TOS	Tromsø Airport	Tromsø, Norway
?	SMCO	TOT	Coronie Airport	Totness, Coronie, Suriname
?	RJNT	TOY	Toyama Airport	Toyama, Toyama, Japan
?	KTPA	TPA	Tampa International Airport	Tampa, Florida, United States
?	RCTP	TPE	Taiwan Taoyuan International Airport	Taoyuan County (near Taipei), Taiwan, Republic of China
?	KTPF	TPF	Peter O. Knight Airport	Tampa, Florida, United States
?	KTPH	TPH	Tonopah Airport	Tonopah, Nevada, United States
?	KTPL	TPL	Draughon-Miller Central Texas Regional Airport	Temple, Texas, United States
?	MMEP	TPQ	Amado Nervo National Airport	Tepic, Nayarit, Mexico
?		TPR	Tom Price Airport	Tom Price, Western Australia, Australia
?	LICT	TPS	Trapani-Birgi Airport	Trapani, Italy
?	OATQ	TQN	Taloqan Airport	Taloqan, Afghanistan
?	MMTC	TRC	Francisco Sarabia International Airport (Torreón Int'l)	Torreón, Coahuila, Mexico
?	ENVA	TRD	Trondheim Airport, Værnes	Trondheim, Sør-Trøndelag, Norway
?	EGPU	TRE	Tiree Airport	Tiree, Scotland, United Kingdom
?	ENTO	TRF	Sandefjord Airport, Torp	Sandefjord / Stokke, Norway
?	NZTG	TRG	Tauranga Airport	Tauranga, New Zealand
?		TRH	Trona Airport (FAA: L72)	Trona, California, United States
?	KTRI	TRI	Tri-Cities Regional Airport	Blountville, Tennessee (Tri-Cities area), United States
?	WALR	TRK	Juwata Airport	Tarakan, East Kalimantan, Indonesia
?	KTRL	TRL	Terrell Municipal Airport	Terrell, Texas, United States
?	KTRM	TRM	Jacqueline Cochran Regional Airport	Palm Springs, California, United States
?	LIMF	TRN	Turin International Airport	Turin, Italy
?	VCCT	TRR	China Bay Airport	Trincomalee, Sri Lanka
?	LIPQ	TRS	Friuli Venezia Giulia Airport	Trieste, Italy
?	SPRU	TRU	Cap. FAP Carlos Martínez de Pinillos International Airport	Trujillo, Peru
?	VOTV	TRV	Trivandrum International Airport	Trivandrum, Kerala, India
?	NGTA	TRW	Bonriki International Airport	Tarawa, Kiribati
?	KTRX	TRX	Trenton Municipal Airport	Trenton, Missouri, United States
?	VOTR	TRZ	Tiruchirapalli international Airport	Tiruchirapalli (Trichy), Tamil Nadu, India
?	RCSS	TSA	Taipei Songshan Airport	Taipei City, Taiwan, Republic of China
?	UACC	TSE	Astana Airport	Astana, Kazakhstan
?	LIPH	TSF	Treviso Airport	Treviso, Italy
?		TSG	Tanacross Airport	Tanacross, Alaska, United States
?	MMTN	TSL	Tamuín National Airport	Tamuín, San Luis Potosí, Mexico
?	KSKX	TSM	Taos Regional Airport (FAA: SKX)	Taos, New Mexico, United States
?	ZBTJ	TSN	Tianjin Binhai International Airport	Tianjin, China
?	EGHT	TSO	Tresco Heliport	Tresco, Isles of Scilly, United Kingdom
?	KTSP	TSP	Tehachapi Municipal Airport	Tehachapi, California, United States
?	LRTR	TSR	Traian Vuia International Airport	Timişoara, Romania
?		TSS	East 34th Street Heliport (FAA: 6N5)	New York City, United States
?	VTST	TST	Trang Airport	Trang, Thailand
?	YBTL	TSV	Townsville Airport	Townsville, Queensland, Australia
?	WICM	TSY	Tasikmalaya Airport	Tasikmalaya, West Java, Indonesia
?	ZMTG	TSZ	Tsetserleg Airport	Tsetserleg, Arkhangai, Mongolia
?	GMAT	TTA	Tan Tan Airport (Plage Blanche Airport)	Tan-Tan, Morocco
?	LIET	TTB	Tortolì Airport	Sardinia, Italy
?	KTTD	TTD	Portland-Troutdale Airport	Portland, Oregon, United States
?	SAST	TTG	Tartagal Airport	Tartagal, Salta, Argentina
?		TTM	Tablón de Tamara Airport	Tablón de Tamara, Colombia
?	KTTN	TTN	Trenton-Mercer Airport	Trenton, New Jersey, United States
?	KBTN	TTO	Britton Municipal Airport (FAA: BTN)	Britton, South Dakota, United States
?	MRAO	TTQ	Tortuguero Airport	Tortuguero, Costa Rica
?		TTS	Tsaratanana Airport	Tsaratanana, Madagascar.
?		TTT	Taitung Airport	Taitung, Taiwan, Republic of China
?		TTU	Sania Ramel Airport	Tétouan, Morocco
?	SETU	TUA	Teniente Coronel Luis a Mantilla International Airport	Tulcán, Ecuador
?	SANT	TUC	Teniente General Benjamín Matienzo International Airport	San Miguel de Tucumán, Argentina
?	GOTT	TUD	Tambacounda Airport	Tambacounda, Senegal
?	LFOT	TUF	Tours Val de Loire Airport	Tours, France
?	RPUT	TUG	Tuguegarao Airport	Tuguegarao City, Cagayan, Philippines
?	KTUL	TUL	Tulsa International Airport	Tulsa, Oklahoma, United States
?	DTTA	TUN	Tunis-Carthage International Airport	Tunis / Carthage, Tunisia
?	NZAP	TUO	Taupo Airport	Taupo, New Zealand
?	KTUP	TUP	Tupelo Regional Airport	Tupelo, Mississippi, United States
?	DFOT	TUQ	Tougan Airport	Tougan, Burkina Faso
?	KTUS	TUS	Tucson International Airport	Tucson, Arizona, United States
?	OETB	TUU	Tabuk Regional Airport	Tabuk, Saudi Arabia
?		TUY	Tulum Airport	Tulum, Quintana Roo, Mexico
?	KTVC	TVC	Cherry Capital Airport	Traverse City, Michigan, United States
?	KTVF	TVF	Thief River Falls Regional Airport	Thief River Falls, Minnesota, United States
?	KTVI	TVI	Thomasville Regional Airport	Thomasville, Georgia, United States
?	KTVL	TVL	Lake Tahoe Airport	South Lake Tahoe, California, United States
?		TVS	Tangshan Sannühe Airport	Tangshan, Hebei, China
?	VYDW	TVY	Dawei Airport	Dawei, Myanmar (Burma)
?		TWA	Twin Hills Airport (FAA: A63)	Twin Hills, Alaska, United States
?		TWD	Jefferson County International Airport (FAA: 0S9)	Port Townsend, Washington, United States
?		TWE	Taylor Airport (FAA: AK49)	Taylor, Alaska, United States
?	KTWF	TWF	Magic Valley Regional Airport (Joslin Field)	Twin Falls, Idaho, United States
?	WBKW	TWU	Tawau Airport	Tawau, Sabah, Malaysia
?	KTXK	TXK	Texarkana Regional Airport (Webb Field)	Texarkana, Arkansas, United States
?	EDDT	TXL	Berlin Tegel Airport	Tegel / Berlin, Germany
?	RCLG	TXG	Taichung Ching Chuang Kang Airport	Taichung, Taiwan, Republic of China
?	LTBP	TYA	Yalova Airport	Yalova, Turkey
?	UHBW	TYD	Tynda Airport	Tynda, Amur Oblast, Russia
?		TYE	Tyonek Airport	Tyonek, Alaska, United States
?	SPYL	TYL	Cap. FAP Víctor Montes Arias Airport	Talara, Peru
?	ZBYN	TYN	Taiyuan Wusu International Airport	Taiyuan, Shanxi, China
?		TYO	All Airports	Tokyo, Japan
?	KTYR	TYR	Tyler Pounds Regional Airport	Tyler, Texas, United States
?	KTYS	TYS	McGhee Tyson Airport	Knoxville, Tennessee, United States
?	KTYL	TYZ	Taylor Airport (FAA: TYL)	Taylor, Arizona, United States
?		TZA	Belize City Municipal Airport	Belize City, Belize
?	LQTZ	TZL	Tuzla International Airport	Tuzla, Bosnia and Herzegovina
?	LTCG	TZX	Trabzon Airport	Trabzon, Turkey
?	BGBW	UAK	Narsarsuaq Airport	Narsarsuaq, Greenland
?	FNUA	UAL	Luau Airport	Luau, Moxico, Angola
?	PGUA	UAM	Andersen Air Force Base	Agana, Guam
?	SANU	UAQ	Domingo Faustino Sarmiento Airport	San Juan Province, Argentina
?	SBUR	UBA	Mário de Almeida Franco Airport	Uberaba, Minas Gerais, Brazil
?	RJDC	UBJ	Yamaguchi Ube Airport	Ube, Yamaguchi Prefecture, Japan
?	VTUU	UBP	Ubon Ratchathani Airport	Ubon Ratchathani, Thailand
?	KUBS	UBS	Columbus-Lowndes County Airport	Columbus, Mississippi, United States
?	KUCA	UCA	Oneida County Airport	Utica, New York, United States
?	KUCC	UCC	Yucca Airstrip (FAA: NV11)	Mercury, Nevada, United States
?		UCE	Eunice Airport (FAA: 4R7)	Eunice, Louisiana, United States
?	GLBU	UCN	Buchanan Airport	Buchanan, Liberia
?	UUYH	UCT	Ukhta Airport	Ukhta / Sosnogorsk, Komi Republic, Russia
?	KUCY	UCY	Everett-Stewart Airport	Union City, Tennessee, United States
?	KUDD	UDD	Bermuda Dunes Airport	Palm Springs, California, United States
?	EHVK	UDE	Volkel Air Base	Uden, Noord-Brabant, Netherlands
?	SBUL	UDI	Uberlandia Airport	Uberlândia, Minas Gerais, Brazil
?	VAUD	UDR	Udaipur Airport	Udaipur, India
?	FQQL	UEL	Quelimane Airport	Quelimane, Mozambique
?	KUES	UES	Waukesha County Airport	Waukesha, Wisconsin, United States
?	OPQT	UET	Quetta International Airport	Quetta, Pakistan
?	UWUU	UFA	Ufa Airport	Ufa, Bashkortostan, Russia
?	ZMBN	UGA	Bulgan Airport	Bulgan, Mongolia
?		UGB	Ugashik Bay Airport	Pilot Point, Alaska, United States
?	KUGN	UGN	Waukegan Regional Airport	Chicago / Waukegan, Illinois, United States
?		UGS	Ugashik Airport (FAA: 9A8)	Ugashik, Alaska, United States
?	LKKU	UHE	Kunovice Airport	Uherské Hradiště, Czech Republic
?	SKUI	UIB	El Caraño Airport	Quibdó, Colombia
?	VVPC	UIH	Phu Cat Airport	Qui Nhơn, Binh Dinh, Vietnam
?	UIBS	UIK	Ust-Ilimsk Airport	Ust-Ilimsk, Irkutsk Oblast, Russia
